GBR,34,68
NOR,34,69
FRA,34,70
CAN,34,71
GER,34,72
YUG,35,1
AUS,35,2
URS,35,3
ITA,35,4
AUT,35,5
NOR,35,6
NED,35,7
YUG,35,8
SUI,35,9
NOR,35,10
JPN,35,11
USA,35,12
AUS,35,13
MEX,35,14
SUI,35,15
JPN,35,16
NOR,35,17
NED,35,18
CHN,35,19
JPN,35,20
ESP,35,21
AUT,35,22
WGE,35,23
USA,35,24
KOR,35,25
USA,35,26
AUS,35,27
ITA,35,28
BRA,35,29
RUS,35,30
NOR,35,31
SUI,35,32
USA,35,33
BRA,35,34
USA,35,35
KOR,35,36
JPN,35,37
GER,35,38
FRA,35,39
GER,35,40
JPN,35,41
FIN,35,42
ESP,35,43
USA,35,44
FRA,35,45
USA,35,46
JPN,35,47
USA,35,48
CAN,35,49
FRA,35,50
GER,35,51
NOR,35,52
FIN,35,53
NOR,35,54
YUG,35,55
YUG,35,56
CAN,35,57
ITA,35,58
KOR,35,59
ITA,35,60
USA,35,61
SUI,35,62
WGE,35,63
ITA,35,64
USA,35,65
USA,35,66
NOR,35,67
JPN,36,1
USA,36,2
AUS,36,3
FIN,36,4
CAN,36,5
FRA,36,6
USA,36,7
GBR,36,8
GER,36,9
FRA,36,10
CAN,36,11
NOR,36,12
FRA,36,13
YUG,36,14
CAN,36,15
USA,36,16
JPN,36,17
FRA,36,18
JPN,36,19
WGE,36,20
USA,36,21
KOR,36,22
USA,36,23
FRA,36,24
CAN,36,25
URS,36,26
SWE,36,27
KOR,36,28
CAN,36,29
USA,36,30
AUS,36,31
GER,36,32
ITA,36,33
USA,36,34
AUS,36,35
FRA,36,36
FRA,36,37
AUS,36,38
KOR,36,39
URS,36,40
USA,36,41
CAN,36,42
NOR,36,43
ITA,36,44
AUT,36,45
SUI,36,46
GRE,36,47
AUT,36,48
FIN,36,49
USA,36,50
JPN,36,51
WGE,36,52
USA,36,53
USA,36,54
FRA,36,55
CAN,36,56
ITA,36,57
CAN,36,58
ESP,36,59
AUS,36,60
SWE,36,61
FRA,36,62
JPN,36,63
GER,36,64
JPN,36,65
ITA,36,66
URS,36,67
NOR,36,68
CAN,36,69
AUT,36,70
USA,36,71
FRA,37,1
USA,37,2
GER,37,3
FRA,37,4
ITA,37,5
JPN,37,6
CAN,38,1
GBR,38,2
JPN,38,3
AUS,38,4
FRA,38,5
USA,38,6
NED,38,7
JPN,38,8
MEX,38,9
CAN,38,10
SUI,38,11
ITA,38,12
USA,38,13
YUG,38,14
KOR,39,1
ITA,39,2
FRA,39,3
KOR,39,4
NED,39,5
USA,39,6
GER,39,7
AUT,39,8
JPN,39,9
GBR,39,10
JPN,39,11
CHN,39,12
SWE,39,13
GER,39,14
FRA,39,15
GBR,39,16
GBR,39,17
GBR,39,18
FRA,39,19
ITA,39,20
AUT,39,21
NED,39,22
NED,39,23
FRA,39,24
KOR,39,25
ITA,39,26
FIN,39,27
AUS,39,28
USA,39,29
USA,39,30
NOR,39,31
AUS,39,32
USA,39,33
USA,39,34
NOR,39,35
FRA,39,36
NED,39,37
ITA,39,38
FRA,39,39
AUS,39,40
AUS,39,41
KOR,39,42
RUS,39,43
USA,39,44
ITA,39,45
USA,39,46
AUS,39,47
YUG,39,48
FRA,39,49
NOR,39,50
AUS,39,51
FRA,39,52
SUI,39,53
ITA,39,54
AUT,39,55
FIN,39,56
JPN,39,57
RUS,39,58
SWE,39,59
JPN,39,60
SUI,39,61
USA,39,62
KOR,39,63
FRA,39,64
YUG,39,65
CAN,39,66
GER,39,67
CAN,39,68
FRA,39,69
AUT,39,70
MEX,39,71
YUG,39,72
ITA,39,73
CAN,39,74
USA,39,75
FIN,39,76
ESP,39,77
RUS,39,78
RUS,39,79
FIN,39,80
USA,39,81
ITA,39,82
FRA,39,83
FRA,39,84
GBR,39,85
WGE,40,1
USA,40,2
USA,40,3
CHN,40,4
CHN,40,5
JPN,40,6
JPN,40,7
USA,40,8
USA,40,9
FRA,40,10
JPN,40,11
CAN,40,12
NOR,40,13
AUT,40,14
USA,40,15
JPN,40,16
USA,40,17
USA,40,18
ITA,40,19
GRE,40,20
ITA,40,21
CHN,40,22
NED,40,23
BRA,40,24
JPN,40,25
ESP,40,26
USA,40,27
ITA,40,28
AUS,40,29
CHN,40,30
USA,40,31
RUS,40,32
FRA,40,33
USA,40,34
MEX,40,35
ITA,41,1
USA,41,2
CAN,41,3
GBR,41,4
ESP,41,5
NOR,41,6
ITA,41,7
USA,41,8
SUI,41,9
YUG,41,10
FRA,41,11
USA,41,12
MEX,41,13
WGE,41,14
NOR,41,15
YUG,41,16
ITA,41,17
USA,41,18
USA,41,19
NOR,41,20
USA,41,21
MEX,41,22
FIN,41,23
KOR,41,24
USA,41,25
NOR,41,26
CHN,41,27
JPN,41,28
ITA,41,29
NED,41,30
AUT,41,31
NED,41,32
USA,41,33
FRA,41,34
MEX,41,35
NOR,41,36
FRA,41,37
JPN,41,38
AUT,41,39
KOR,41,40
NOR,41,41
BRA,42,1
NED,42,2
FRA,42,3
GER,42,4
CAN,42,5
NOR,42,6
USA,42,7
FRA,42,8
ITA,42,9
GER,42,10
USA,42,11
CAN,42,12
SUI,42,13
JPN,42,14
GER,42,15
MEX,42,16
GRE,42,17
NED,42,18
FRA,42,19
CAN,42,20
JPN,42,21
SWE,42,22
AUT,42,23
AUS,42,24
AUS,42,25
GBR,42,26
WGE,42,27
SUI,42,28
FRA,42,29
FRA,42,30
CAN,42,31
USA,42,32
USA,42,33
ITA,42,34
JPN,42,35
USA,42,36
FRA,42,37
JPN,42,38
NED,42,39
FRA,42,40
GER,42,41
GER,42,42
URS,42,43
CAN,42,44
CAN,42,45
FRA,42,46
USA,42,47
FRA,42,48
AUS,42,49
NED,42,50
USA,42,51
URS,42,52
RUS,42,53
USA,42,54
AUS,42,55
ITA,42,56
KOR,42,57
ESP,42,58
SWE,42,59
NED,42,60
ITA,42,61
FRA,42,62
USA,42,63
NOR,42,64
CHN,42,65
NED,42,66
USA,42,67
USA,42,68
FRA,42,69
ITA,42,70
ESP,42,71
SWE,42,72
ITA,42,73
RUS,42,74
SUI,42,75
FIN,42,76
YUG,42,77
FRA,42,78
ESP,42,79
USA,42,80
CAN,42,81
JPN,42,82
CAN,42,83
AUS,42,84
CAN,42,85
AUT,42,86
CHN,42,87
USA,42,88
FRA,42,89
ITA,42,90
CAN,42,91
URS,43,1
CAN,43,2
KOR,43,3
URS,43,4
FRA,43,5
ITA,43,6
JPN,44,1
AUS,44,2
USA,44,3
WGE,44,4
FRA,44,5
KOR,44,6
CAN,44,7
USA,44,8
CHN,44,9
FRA,44,10
YUG,44,11
ESP,44,12
ESP,44,13
MEX,44,14
AUS,44,15
CAN,44,16
JPN,44,17
SUI,44,18
FRA,44,19
CHN,44,20
RUS,44,21
JPN,44,22
GRE,44,23
JPN,44,24
USA,44,25
GER,44,26
NED,44,27
CAN,44,28
RUS,44,29
USA,44,30
ITA,44,31
URS,44,32
AUS,44,33
USA,44,34
USA,44,35
AUS,44,36
AUT,44,37
USA,44,38
JPN,44,39
USA,45,1
KOR,45,2
FRA,45,3
WGE,45,4
RUS,45,5
FRA,45,6
JPN,45,7
NOR,45,8
CAN,45,9
AUS,45,10
WGE,45,11
AUS,45,12
WGE,45,13
SUI,45,14
USA,45,15
MEX,45,16
CAN,45,17
GRE,45,18
GBR,45,19
USA,45,20
ITA,45,21
SWE,45,22
GBR,45,23
CAN,45,24
USA,45,25
FRA,45,26
SUI,45,27
USA,45,28
GBR,45,29
RUS,45,30
CAN,45,31
CAN,45,32
FRA,45,33
CHN,45,34
USA,45,35
USA,45,36
FRA,45,37
USA,45,38
USA,45,39
ITA,45,40
ITA,45,41
SUI,45,42
FRA,45,43
USA,45,44
GBR,45,45
GRE,45,46
JPN,45,47
JPN,45,48
ITA,45,49
AUS,45,50
ITA,45,51
FRA,45,52
GRE,45,53
USA,45,54
GRE,45,55
AUT,45,56
RUS,45,57
FRA,45,58
SUI,45,59
GER,45,60
USA,45,61
AUS,45,62
CAN,45,63
JPN,45,64
AUT,45,65
SWE,45,66
MEX,45,67
FIN,45,68
NED,45,69
URS,45,70
USA,45,71
SWE,45,72
GBR,45,73
URS,45,74
SWE,45,75
GBR,45,76
BRA,45,77
CAN,45,78
AUT,45,79
GRE,45,80
YUG,45,81
NED,46,1
JPN,46,2
ITA,46,3
JPN,46,4
SUI,46,5
FRA,46,6
USA,46,7
SUI,46,8
URS,46,9
ITA,46,10
JPN,46,11
URS,46,12
MEX,46,13
NOR,46,14
AUS,46,15
GBR,46,16
USA,46,17
NOR,46,18
FRA,46,19
AUS,46,20
NOR,46,21
GER,46,22
FRA,46,23
CAN,46,24
JPN,46,25
USA,46,26
KOR,46,27
URS,46,28
USA,46,29
CHN,46,30
ITA,46,31
NED,46,32
RUS,46,33
USA,46,34
ESP,46,35
GBR,46,36
ITA,46,37
JPN,46,38
CAN,46,39
JPN,46,40
ESP,46,41
GRE,46,42
USA,46,43
KOR,46,44
ESP,46,45
NED,46,46
USA,46,47
SUI,46,48
ITA,46,49
FRA,46,50
BRA,46,51
ITA,46,52
AUS,46,53
BRA,46,54
USA,46,55
MEX,46,56
RUS,46,57
ESP,46,58
FRA,46,59
USA,46,60
FRA,46,61
FRA,46,62
JPN,46,63
FRA,46,64
MEX,46,65
CAN,46,66
AUT,47,1
FRA,47,2
FIN,47,3
USA,47,4
KOR,47,5
CHN,47,6
ITA,47,7
JPN,47,8
NOR,47,9
CAN,47,10
FRA,48,1
FIN,48,2
GBR,48,3
CAN,48,4
AUS,48,5
MEX,48,6
ITA,48,7
BRA,48,8
SUI,48,9
USA,48,10
URS,48,11
NED,48,12
CHN,48,13
NED,48,14
USA,48,15
GBR,48,16
MEX,48,17
KOR,48,18
JPN,48,19
NOR,48,20
GER,48,21
WGE,48,22
USA,48,23
YUG,48,24
RUS,48,25
NOR,48,26
GRE,48,27
CAN,48,28
AUT,48,29
FIN,48,30
MEX,48,31
NOR,48,32
CHN,48,33
NED,48,34
GBR,48,35
AUT,48,36
ITA,48,37
USA,48,38
JPN,48,39
GER,48,40
AUS,48,41
USA,48,42
WGE,48,43
USA,48,44
CAN,48,45
USA,48,46
USA,48,47
FRA,48,48
RUS,48,49
NOR,48,50
GBR,48,51
USA,48,52
MEX,48,53
AUT,48,54
KOR,48,55
FIN,48,56
URS,48,57
ITA,48,58
URS,48,59
USA,48,60
AUS,48,61
NED,48,62
AUS,48,63
USA,48,64
NOR,48,65
USA,48,66
BRA,49,1
ESP,49,2
ESP,49,3
FRA,49,4
NED,49,5
NED,49,6
JPN,49,7
GRE,49,8
GER,49,9
JPN,49,10
BRA,49,11
GER,49,12
GBR,49,13
BRA,49,14
USA,49,15
USA,49,16
USA,49,17
ITA,49,18
FRA,49,19
USA,49,20
GRE,49,21
ITA,49,22
CHN,49,23
FRA,49,24
GBR,49,25
NED,49,26
AUT,49,27
FRA,49,28
CHN,49,29
USA,49,30
NOR,49,31
CAN,49,32
NOR,49,33
RUS,49,34
JPN,49,35
FRA,49,36
AUT,50,1
GBR,50,2
GBR,50,3
CAN,50,4
JPN,50,5
NED,50,6
ITA,50,7
RUS,50,8
ITA,50,9
JPN,50,10
YUG,50,11
YUG,50,12
NOR,50,13
JPN,50,14
CAN,50,15
USA,50,16
SUI,50,17
NOR,50,18
FRA,50,19
CAN,50,20
USA,50,21
JPN,50,22
ITA,50,23
BRA,50,24
GER,50,25
JPN,50,26
RUS,50,27
RUS,50,28
FIN,50,29
NOR,50,30
USA,50,31
USA,50,32
ESP,50,33
SUI,50,34
RUS,50,35
CAN,50,36
SUI,50,37
NED,50,38
RUS,50,39
CAN,50,40
GER,50,41
WGE,50,42
WGE,50,43
URS,50,44
JPN,50,45
YUG,50,46
NED,50,47
NOR,50,48
AUT,50,49
FRA,50,50
YUG,51,1
JPN,51,2
USA,51,3
FRA,51,4
FIN,51,5
SWE,51,6
NED,51,7
RUS,51,8
WGE,51,9
FRA,51,10
USA,51,11
ESP,51,12
JPN,51,13
NOR,51,14
NOR,51,15
URS,51,16
AUS,51,17
NOR,51,18
NED,51,19
KOR,51,20
CAN,51,21
GER,51,22
CHN,51,23
SWE,51,24
USA,51,25
GBR,51,26
KOR,51,27
CHN,51,28
SUI,51,29
CAN,51,30
YUG,51,31
JPN,51,32
WGE,51,33
FRA,51,34
FIN,51,35
RUS,51,36
SUI,51,37
JPN,51,38
NED,51,39
YUG,51,40
GBR,51,41
MEX,51,42
WGE,51,43
USA,51,44
NOR,51,45
NED,51,46
USA,51,47
GRE,51,48
JPN,52,1
JPN,52,2
NED,52,3
URS,52,4
CAN,52,5
NED,52,6
JPN,52,7
FRA,52,8
FRA,52,9
FRA,52,10
ITA,52,11
SWE,52,12
ITA,52,13
KOR,52,14
FRA,52,15
AUS,52,16
CAN,52,17
GBR,52,18
CAN,52,19
ITA,53,1
USA,53,2
USA,53,3
ESP,53,4
CAN,53,5
YUG,53,6
MEX,53,7
ITA,53,8
URS,53,9
SWE,53,10
NED,53,11
USA,53,12
ITA,53,13
NOR,53,14
AUS,53,15
FRA,53,16
GRE,53,17
USA,53,18
CAN,53,19
AUT,53,20
USA,53,21
ESP,53,22
AUS,53,23
NOR,53,24
CAN,53,25
WGE,53,26
FRA,53,27
CAN,53,28
JPN,53,29
USA,53,30
KOR,53,31
URS,53,32
ESP,53,33
USA,53,34
CAN,53,35
NOR,53,36
USA,53,37
WGE,53,38
GRE,53,39
BRA,53,40
USA,53,41
CAN,53,42
NED,53,43
USA,53,44
USA,53,45
WGE,53,46
GER,53,47
MEX,53,48
ITA,53,49
YUG,53,50
ITA,53,51
AUT,53,52
USA,53,53
USA,53,54
NED,53,55
ITA,53,56
RUS,53,57
CHN,53,58
JPN,53,59
ITA,53,60
FRA,53,61
NOR,53,62
KOR,53,63
NOR,53,64
GBR,53,65
ITA,53,66
CAN,53,67
AUS,53,68
USA,53,69
CAN,53,70
KOR,53,71
JPN,53,72
USA,53,73
USA,53,74
AUS,53,75
NOR,53,76
AUT,53,77
CAN,53,78
ITA,53,79
ITA,53,80
USA,53,81
GER,53,82
WGE,53,83
SWE,53,84
FRA,53,85
AUT,53,86
CAN,53,87
USA,53,88
JPN,53,89
JPN,53,90
FRA,53,91
SWE,53,92
ITA,53,93
AUT,53,94
AUT,53,95
AUS,53,96
RUS,54,1
FRA,54,2
URS,54,3
USA,54,4
USA,54,5
GER,54,6
NED,54,7
FRA,54,8
FIN,54,9
MEX,54,10
FRA,54,11
AUS,54,12
SWE,54,13
YUG,54,14
GER,54,15
YUG,54,16
URS,54,17
NED,54,18
MEX,54,19
MEX,54,20
FRA,54,21
FRA,54,22
NOR,54,23
AUS,54,24
SUI,54,25
AUT,54,26
USA,54,27
ESP,54,28
FRA,54,29
GER,54,30
NOR,54,31
NED,54,32
ITA,54,33
CHN,54,34
ESP,54,35
RUS,54,36
MEX,54,37
JPN,54,38
AUS,54,39
FRA,54,40
NED,54,41
FRA,54,42
GRE,54,43
FRA,54,44
JPN,54,45
AUS,54,46
USA,54,47
SWE,54,48
AUS,54,49
FRA,54,50
NED,54,51
FRA,54,52
ITA,54,53
JPN,54,54
USA,54,55
NED,54,56
ITA,54,57
SUI,54,58
ITA,54,59
FRA,54,60
CAN,54,61
NED,54,62
USA,54,63
KOR,54,64
ITA,54,65
FRA,54,66
FRA,54,67
AUS,54,68
ITA,54,69
ITA,54,70
JPN,54,71
USA,54,72
AUT,54,73
NED,54,74
USA,54,75
JPN,54,76
WGE,54,77
JPN,54,78
CAN,54,79
NOR,54,80
CAN,55,1
ITA,55,2
GER,55,3
NOR,55,4
USA,55,5
FRA,55,6
GBR,55,7
ITA,55,8
AUS,55,9
CAN,55,10
WGE,55,11
ITA,55,12
SWE,55,13
MEX,55,14
JPN,55,15
JPN,55,16
SWE,56,1
AUS,56,2
FIN,56,3
AUT,56,4
AUT,56,5
GBR,56,6
RUS,56,7
ITA,56,8
NED,56,9
CAN,56,10
CAN,56,11
FIN,56,12
GBR,56,13
ITA,56,14
CAN,56,15
ITA,56,16
FRA,57,1
BRA,57,2
URS,57,3
AUS,57,4
USA,57,5
SUI,57,6
USA,57,7
RUS,57,8
USA,57,9
SUI,57,10
GRE,57,11
URS,57,12
ITA,57,13
AUS,57,14
GRE,57,15
FRA,57,16
FRA,57,17
FRA,57,18
NOR,57,19
ITA,57,20
CHN,57,21
JPN,57,22
USA,57,23
YUG,57,24
CAN,57,25
MEX,57,26
ITA,57,27
FRA,57,28
YUG,57,29
NED,57,30
AUT,57,31
FRA,57,32
JPN,57,33
USA,57,34
CAN,57,35
NED,57,36
FRA,57,37
YUG,57,38
AUT,57,39
GRE,57,40
USA,57,41
AUS,57,42
ITA,57,43
AUS,57,44
SUI,57,45
USA,57,46
FRA,57,47
GER,57,48
GRE,57,49
FRA,57,50
USA,57,51
JPN,57,52
NED,57,53
NOR,57,54
USA,57,55
USA,57,56
FIN,57,57
USA,57,58
FRA,57,59
USA,57,60
FRA,57,61
AUS,57,62
KOR,57,63
USA,57,64
SWE,57,65
JPN,57,66
ESP,57,67
NOR,57,68
CAN,57,69
SUI,57,70
ITA,57,71
AUT,57,72
AUS,57,73
NED,57,74
SUI,57,75
NOR,57,76
CAN,57,77
AUS,57,78
JPN,57,79
AUT,57,80
NOR,57,81
YUG,57,82
FRA,57,83
JPN,57,84
WGE,57,85
ITA,57,86
YUG,57,87
WGE,57,88
JPN,57,89
CAN,57,90
FRA,57,91
AUS,57,92
YUG,57,93
WGE,57,94
NOR,58,1
AUS,58,2
FIN,58,3
FRA,58,4
NOR,58,5
FRA,58,6
FRA,58,7
CAN,58,8
CAN,58,9
FRA,58,10
FIN,58,11
CAN,58,12
USA,58,13
NOR,59,1
ITA,59,2
CHN,59,3
FRA,59,4
CHN,59,5
NED,59,6
NED,59,7
AUS,59,8
USA,59,9
ITA,59,10
CAN,59,11
CAN,59,12
ITA,59,13
WGE,59,14
MEX,59,15
USA,59,16
WGE,59,17
CAN,59,18
ESP,59,19
FIN,59,20
WGE,59,21
SWE,59,22
USA,59,23
NOR,59,24
FRA,59,25
NED,59,26
SWE,59,27
FRA,59,28
NOR,59,29
AUS,59,30
USA,59,31
SUI,59,32
USA,59,33
SUI,59,34
FRA,59,35
USA,59,36
KOR,59,37
ITA,59,38
GBR,59,39
ITA,59,40
USA,59,41
ESP,59,42
YUG,59,43
USA,59,44
GRE,59,45
USA,59,46
JPN,59,47
AUT,59,48
FIN,59,49
USA,59,50
FRA,59,51
KOR,59,52
FIN,59,53
JPN,59,54
JPN,59,55
NED,59,56
USA,59,57
NOR,59,58
GRE,59,59
FRA,59,60
USA,60,1
ITA,60,2
AUS,60,3
USA,60,4
ITA,60,5
GRE,60,6
SWE,60,7
FRA,60,8
WGE,60,9
JPN,60,10
ITA,60,11
GBR,60,12
AUS,60,13
CAN,60,14
BRA,60,15
CAN,60,16
FRA,60,17
MEX,60,18
FRA,60,19
GBR,60,20
NOR,60,21
USA,60,22
JPN,60,23
CAN,60,24
SUI,60,25
CHN,60,26
RUS,60,27
USA,60,28
YUG,60,29
FRA,60,30
JPN,60,31
AUS,60,32
FRA,60,33
USA,60,34
USA,60,35
USA,60,36
ESP,60,37
SUI,60,38
FRA,60,39
AUS,60,40
JPN,60,41
KOR,60,42
FRA,60,43
USA,60,44
NED,60,45
USA,60,46
AUS,60,47
FRA,60,48
CHN,60,49
USA,60,50
CAN,60,51
JPN,60,52
MEX,60,53
KOR,60,54
GBR,60,55
USA,60,56
YUG,60,57
RUS,60,58
BRA,60,59
ITA,60,60
JPN,60,61
ITA,60,62
CAN,60,63
NOR,60,64
AUS,60,65
NED,60,66
ITA,60,67
NOR,60,68
FRA,60,69
NOR,60,70
AUS,60,71
ITA,60,72
CAN,60,73
FRA,60,74
AUS,60,75
FRA,61,1
NED,61,2
JPN,61,3
ITA,61,4
USA,62,1
USA,62,2
JPN,62,3
CAN,62,4
CAN,62,5
ITA,62,6
FRA,62,7
MEX,62,8
SUI,62,9
CAN,62,10
AUT,62,11
YUG,62,12
WGE,62,13
GBR,62,14
ITA,62,15
USA,62,16
FRA,62,17
AUS,62,18
CAN,62,19
SUI,62,20
MEX,62,21
BRA,62,22
MEX,62,23
NED,62,24
FRA,62,25
CAN,62,26
AUS,62,27
NOR,62,28
GRE,62,29
GBR,62,30
JPN,62,31
CAN,62,32
JPN,62,33
URS,62,34
CHN,62,35
ITA,62,36
NED,62,37
NED,62,38
CAN,62,39
FRA,62,40
SUI,62,41
ITA,62,42
ITA,62,43
NED,62,44
USA,62,45
NOR,62,46
NOR,62,47
USA,62,48
NED,62,49
FRA,62,50
RUS,62,51
NOR,62,52
FIN,62,53
JPN,62,54
RUS,62,55
JPN,62,56
AUT,62,57
ITA,62,58
ITA,62,59
CAN,62,60
CAN,62,61
FIN,62,62
NED,62,63
USA,62,64
USA,62,65
CHN,62,66
USA,62,67
ITA,62,68
FRA,62,69
ITA,62,70
USA,62,71
AUS,62,72
MEX,62,73
CAN,62,74
ITA,62,75
ITA,62,76
AUT,63,1
AUS,63,2
SUI,63,3
NOR,63,4
SWE,63,5
ITA,63,6
ITA,63,7
USA,63,8
AUT,63,9
WGE,63,10
JPN,63,11
WGE,63,12
GER,63,13
BRA,63,14
CAN,63,15
AUT,63,16
USA,63,17
AUT,63,18
ITA,63,19
USA,63,20
USA,63,21
FIN,63,22
KOR,63,23
FIN,63,24
GER,63,25
CAN,63,26
JPN,63,27
JPN,63,28
SUI,63,29
KOR,63,30
SUI,63,31
USA,63,32
USA,63,33
BRA,63,34
NED,63,35
FIN,63,36
FRA,63,37
NED,63,38
AUS,63,39
USA,63,40
CAN,63,41
USA,63,42
SWE,63,43
CAN,63,44
ESP,63,45
CHN,63,46
CHN,63,47
NOR,63,48
MEX,63,49
USA,63,50
AUT,63,51
SWE,63,52
BRA,63,53
SWE,63,54
GER,63,55
SWE,63,56
FRA,63,57
YUG,63,58
NOR,63,59
URS,63,60
CAN,63,61
CAN,63,62
FRA,63,63
CAN,63,64
GER,63,65
ESP,63,66
MEX,63,67
AUS,63,68
NED,63,69
JPN,63,70
ITA,63,71
ESP,63,72
USA,63,73
GER,63,74
JPN,63,75
GER,63,76
GBR,63,77
AUS,63,78
NOR,63,79
NED,63,80
ITA,63,81
FRA,63,82
NED,63,83
CHN,63,84
NOR,63,85
WGE,63,86
JPN,63,87
JPN,63,88
AUS,63,89
AUS,63,90
SWE,63,91
NED,63,92
FIN,63,93
FRA,63,94
AUS,63,95
CAN,63,96
GRE,64,1
JPN,64,2
AUT,64,3
NED,64,4
CAN,64,5
SUI,64,6
NED,64,7
URS,64,8
USA,64,9
CAN,64,10
CAN,64,11
MEX,64,12
CAN,64,13
SUI,64,14
NED,64,15
ESP,64,16
GER,64,17
SWE,64,18
NED,64,19
GER,64,20
ITA,64,21
YUG,64,22
AUS,64,23
ITA,64,24
FRA,64,25
YUG,64,26
JPN,64,27
URS,64,28
USA,64,29
USA,64,30
USA,64,31
CAN,65,1
FRA,65,2
USA,65,3
AUT,65,4
AUT,65,5
NOR,66,1
ITA,66,2
JPN,66,3
FRA,66,4
JPN,66,5
FIN,66,6
JPN,66,7
USA,66,8
SWE,66,9
CHN,66,10
CHN,66,11
GBR,66,12
FRA,66,13
ITA,66,14
SUI,66,15
USA,66,16
ESP,66,17
YUG,66,18
USA,66,19
NOR,66,20
ITA,66,21
YUG,66,22
AUS,66,23
WGE,66,24
ITA,66,25
NOR,66,26
AUT,66,27
FRA,66,28
FIN,66,29
ITA,66,30
AUS,66,31
FRA,66,32
ITA,66,33
ESP,66,34
ITA,66,35
NOR,66,36
JPN,66,37
YUG,66,38
FRA,66,39
NED,66,40
ITA,66,41
USA,66,42
NED,66,43
GER,66,44
ITA,66,45
URS,66,46
RUS,66,47
WGE,66,48
FRA,66,49
WGE,66,50
ITA,66,51
SWE,66,52
NED,66,53
SWE,66,54
ESP,66,55
RUS,66,56
ITA,66,57
NOR,66,58
USA,66,59
MEX,66,60
FRA,66,61
WGE,66,62
AUT,66,63
AUT,66,64
USA,66,65
ITA,66,66
SWE,67,1
GRE,67,2
USA,67,3
WGE,67,4
BRA,67,5
AUS,67,6
FRA,67,7
USA,67,8
USA,67,9
ITA,67,10
RUS,67,11
NED,67,12
USA,67,13
GBR,67,14
ITA,67,15
AUT,67,16
ITA,67,17
FIN,67,18
FRA,67,19
AUS,67,20
AUS,67,21
USA,67,22
WGE,67,23
GER,67,24
JPN,67,25
GBR,67,26
FRA,67,27
CAN,67,28
NED,67,29
ESP,67,30
CAN,67,31
GER,67,32
BRA,67,33
SUI,67,34
NOR,67,35
FRA,67,36
NED,67,37
ITA,67,38
AUS,67,39
MEX,67,40
JPN,67,41
NOR,67,42
CAN,67,43
CAN,67,44
KOR,67,45
USA,67,46
USA,67,47
JPN,67,48
CAN,67,49
AUT,67,50
ESP,67,51
AUT,67,52
USA,67,53
USA,67,54
ITA,67,55
URS,67,56
AUT,67,57
USA,67,58
NED,67,59
JPN,67,60
MEX,67,61
KOR,67,62
CHN,67,63
USA,67,64
FIN,67,65
AUS,67,66
KOR,67,67
JPN,67,68
NOR,67,69
USA,67,70
ITA,67,71
GER,67,72
AUS,67,73
JPN,67,74
CAN,67,75
KOR,67,76
CAN,67,77
JPN,67,78
WGE,67,79
ITA,67,80
MEX,67,81
JPN,67,82
FRA,67,83
CAN,67,84
GRE,67,85
JPN,67,86
USA,67,87
FIN,67,88
KOR,67,89
FRA,67,90
USA,67,91
WGE,67,92
AUT,67,93
ESP,67,94
GER,67,95
AUT,67,96
JPN,67,97
ITA,68,1
JPN,68,2
USA,68,3
USA,68,4
FRA,68,5
WGE,68,6
AUS,68,7
GER,68,8
AUT,68,9
ESP,68,10
CAN,68,11
ESP,68,12
BRA,68,13
AUS,68,14
JPN,68,15
WGE,68,16
FRA,68,17
URS,68,18
FIN,68,19
MEX,68,20
AUS,68,21
CAN,68,22
AUT,68,23
FIN,68,24
GRE,68,25
ESP,68,26
ITA,68,27
RUS,68,28
USA,68,29
BRA,68,30
FRA,68,31
NOR,68,32
AUS,68,33
WGE,68,34
NED,68,35
GBR,68,36
GRE,68,37
JPN,68,38
SUI,68,39
SWE,68,40
FRA,68,41
CHN,68,42
NOR,68,43
USA,68,44
USA,68,45
FRA,68,46
AUT,68,47
JPN,68,48
FRA,68,49
AUT,68,50
GRE,68,51
USA,68,52
JPN,68,53
FRA,68,54
WGE,68,55
JPN,68,56
NOR,68,57
YUG,68,58
FIN,68,59
FRA,68,60
FRA,68,61
CAN,68,62
NED,68,63
YUG,68,64
FRA,68,65
NED,68,66
ESP,68,67
USA,68,68
FRA,68,69
GBR,68,70
USA,68,71
ESP,68,72
GBR,68,73
USA,68,74
AUT,68,75
RUS,68,76
FRA,68,77
JPN,68,78
GRE,68,79
GRE,68,80
USA,68,81
SWE,68,82
FRA,68,83
FRA,68,84
CAN,68,85
FRA,68,86
AUS,68,87
AUS,68,88
CHN,69,1
URS,69,2
RUS,69,3
SWE,69,4
AUS,69,5
NOR,69,6
AUT,69,7
AUS,69,8
NED,69,9
USA,69,10
AUS,69,11
NED,69,12
ESP,69,13
USA,69,14
AUT,69,15
YUG,69,16
USA,69,17
JPN,69,18
NED,69,19
AUT,69,20
FRA,69,21
FRA,69,22
YUG,69,23
BRA,69,24
SWE,69,25
BRA,69,26
ITA,69,27
ESP,69,28
CAN,69,29
JPN,69,30
RUS,69,31
USA,69,32
JPN,69,33
ITA,69,34
USA,69,35
JPN,69,36
CAN,69,37
USA,69,38
CAN,69,39
MEX,69,40
AUT,69,41
AUS,69,42
AUT,69,43
SUI,69,44
USA,69,45
JPN,69,46
ESP,69,47
CAN,69,48
USA,69,49
RUS,69,50
FRA,69,51
NOR,69,52
SWE,69,53
